Municipality,Year,Value
Arcos de Valdevez,2008,
Caminha,2008,
Melgaço,2008,
Monção,2008,
Paredes de Coura,2008,
Ponte da Barca,2008,
Ponte de Lima,2008,
Valença,2008,
Viana do Castelo,2008,
Vila Nova de Cerveira,2008,
Amares,2008,
Barcelos,2008,
Braga,2008,
Esposende,2008,
Terras de Bouro,2008,
Vila Verde,2008,
Cabeceiras de Basto,2008,
Fafe,2008,
Guimarães,2008,
Mondim de Basto,2008,
Póvoa de Lanhoso,2008,
Vieira do Minho,2008,
Vila Nova de Famalicão,2008,
Vizela,2008,
Arouca,2008,
Espinho,2008,
Gondomar,2008,
Maia,2008,
Matosinhos,2008,
Oliveira de Azeméis,2008,
Paredes,2008,
Porto,2008,
Póvoa de Varzim,2008,
Santa Maria da Feira,2008,
Santo Tirso,2008,
São João da Madeira,2008,
Trofa,2008,
Vale de Cambra,2008,
Valongo,2008,
Vila do Conde,2008,
Vila Nova de Gaia,2008,
Boticas,2008,
Chaves,2008,
Montalegre,2008,
Ribeira de Pena,2008,
Valpaços,2008,
Vila Pouca de Aguiar,2008,
Amarante,2008,
Baião,2008,
Castelo de Paiva,2008,
Celorico de Basto,2008,
Cinfães,2008,
Felgueiras,2008,
Lousada,2008,
Marco de Canaveses,2008,
Paços de Ferreira,2008,
Penafiel,2008,
Resende,2008,
Alijó,2008,
Armamar,2008,
Carrazeda de Ansiães,2008,
Freixo de Espada à Cinta,2008,
Lamego,2008,
Mesão Frio,2008,
Moimenta da Beira,2008,
Murça,2008,
Penedono,2008,
Peso da Régua,2008,
Sabrosa,2008,
Santa Marta de Penaguião,2008,
São João da Pesqueira,2008,
Sernancelhe,2008,
Tabuaço,2008,
Tarouca,2008,
Torre de Moncorvo,2008,
Vila Nova de Foz Côa,2008,
Vila Real,2008,
Alfândega da Fé,2008,
Bragança,2008,
Macedo de Cavaleiros,2008,
Miranda do Douro,2008,
Mirandela,2008,
Mogadouro,2008,
Vila Flor,2008,
Vimioso,2008,
Vinhais,2008,
Alcobaça,2008,
Alenquer,2008,
Arruda dos Vinhos,2008,
Bombarral,2008,
Cadaval,2008,
Caldas da Rainha,2008,
Lourinhã,2008,
Nazaré,2008,
Óbidos,2008,
Peniche,2008,
Sobral de Monte Agraço,2008,
Torres Vedras,2008,
Águeda,2008,
Albergaria-a-Velha,2008,
Anadia,2008,
Aveiro,2008,
Estarreja,2008,
Ílhavo,2008,
Murtosa,2008,
Oliveira do Bairro,2008,
Ovar,2008,
Sever do Vouga,2008,
Vagos,2008,
Arganil,2008,
Cantanhede,2008,
Coimbra,2008,
Condeixa-a-Nova,2008,
Figueira da Foz,2008,
Góis,2008,
Lousã,2008,
Mealhada,2008,
Mira,2008,
Miranda do Corvo,2008,
Montemor-o-Velho,2008,
Mortágua,2008,
Oliveira do Hospital,2008,
Pampilhosa da Serra,2008,
Penacova,2008,
Penela,2008,
Soure,2008,
Tábua,2008,
Vila Nova de Poiares,2008,
Alvaiázere,2008,
Ansião,2008,
Batalha,2008,
Castanheira de Pêra,2008,
Figueiró dos Vinhos,2008,
Leiria,2008,
Marinha Grande,2008,
Pedrógão Grande,2008,
Pombal,2008,
Porto de Mós,2008,
Aguiar da Beira,2008,
Carregal do Sal,2008,
Castro Daire,2008,
Mangualde,2008,
Nelas,2008,
Oliveira de Frades,2008,
Penalva do Castelo,2008,
Santa Comba Dão,2008,
São Pedro do Sul,2008,
Sátão,2008,
Tondela,2008,
Vila Nova de Paiva,2008,
Viseu,2008,
Vouzela,2008,
Castelo Branco,2008,
Idanha-a-Nova,2008,
Oleiros,2008,
Penamacor,2008,
Proença-a-Nova,2008,
Vila Velha de Ródão,2008,
Abrantes,2008,
Alcanena,2008,
Constância,2008,
Entroncamento,2008,
Ferreira do Zêzere,2008,
Mação,2008,
Ourém,2008,
Sardoal,2008,
Sertã,2008,
Tomar,2008,
Torres Novas,2008,
Vila de Rei,2008,
Vila Nova da Barquinha,2008,
Almeida,2008,
Belmonte,2008,
Celorico da Beira,2008,
Covilhã,2008,
Figueira de Castelo Rodrigo,2008,
Fornos de Algodres,2008,
Fundão,2008,
Gouveia,2008,
Guarda,2008,
Manteigas,2008,
Mêda,2008,
Pinhel,2008,
Sabugal,2008,
Seia,2008,
Trancoso,2008,
Alcochete,2008,
Almada,2008,
Amadora,2008,
Barreiro,2008,
Cascais,2008,
Lisboa,2008,
Loures,2008,
Mafra,2008,
Moita,2008,
Montijo,2008,
Odivelas,2008,
Oeiras,2008,
Palmela,2008,
Seixal,2008,
Sesimbra,2008,
Setúbal,2008,
Sintra,2008,
Vila Franca de Xira,2008,
Alcácer do Sal,2008,
Grândola,2008,
Odemira,2008,
Santiago do Cacém,2008,
Sines,2008,
Aljustrel,2008,
Almodôvar,2008,
Alvito,2008,
Barrancos,2008,
Beja,2008,
Castro Verde,2008,
Cuba,2008,
Ferreira do Alentejo,2008,
Mértola,2008,
Moura,2008,
Ourique,2008,
Serpa,2008,
Vidigueira,2008,
Almeirim,2008,
Alpiarça,2008,
Azambuja,2008,
Benavente,2008,
Cartaxo,2008,
Chamusca,2008,
Coruche,2008,
Golegã,2008,
Rio Maior,2008,
Salvaterra de Magos,2008,
Santarém,2008,
Alter do Chão,2008,
Arronches,2008,
Avis,2008,
Campo Maior,2008,
Castelo de Vide,2008,
Crato,2008,
Elvas,2008,
Fronteira,2008,
Gavião,2008,
Marvão,2008,
Monforte,2008,
Nisa,2008,
Ponte de Sor,2008,
Portalegre,2008,
Sousel,2008,
Alandroal,2008,
Arraiolos,2008,
Borba,2008,
Estremoz,2008,
Évora,2008,
Montemor-o-Novo,2008,
Mora,2008,
Mourão,2008,
Portel,2008,
Redondo,2008,
Reguengos de Monsaraz,2008,
Vendas Novas,2008,
Viana do Alentejo,2008,
Vila Viçosa,2008,
Albufeira,2008,
Alcoutim,2008,
Aljezur,2008,
Castro Marim,2008,
Faro,2008,
Lagoa,2008,
Lagos,2008,
Loulé,2008,
Monchique,2008,
Olhão,2008,
Portimão,2008,
São Brás de Alportel,2008,
Silves,2008,
Tavira,2008,
Vila do Bispo,2008,
Vila Real de Santo António,2008,
Vila do Porto,2008,
Lagoa [R.A.A.],2008,
Nordeste,2008,
Ponta Delgada,2008,
Povoação,2008,
Ribeira Grande,2008,
Vila Franca do Campo,2008,
Angra do Heroísmo,2008,
Vila da Praia da Vitória,2008,
Santa Cruz da Graciosa,2008,
Calheta [R.A.A.],2008,
Velas,2008,
Lajes do Pico,2008,
Madalena,2008,
São Roque do Pico,2008,
Horta,2008,
Lajes das Flores,2008,
Santa Cruz das Flores,2008,
Corvo,2008,
Calheta [R.A.M.],2008,
Câmara de Lobos,2008,
Funchal,2008,
Machico,2008,
Ponta do Sol,2008,
Porto Moniz,2008,
Ribeira Brava,2008,
Santa Cruz,2008,
Santana,2008,
São Vicente,2008,
Porto Santo,2008,
Arcos de Valdevez,2009,87.47441146366428
Caminha,2009,79.46124471049644
Melgaço,2009,84.83658474790981
Monção,2009,85.31622602384655
Paredes de Coura,2009,82.85968028419182
Ponte da Barca,2009,91.43993839835728
Ponte de Lima,2009,85.75380359612726
Valença,2009,80.35138441009674
Viana do Castelo,2009,79.02316213494461
Vila Nova de Cerveira,2009,79.00621118012423
Amares,2009,80.0188612519156
Barcelos,2009,81.39647257791738
Braga,2009,79.55165101484398
Esposende,2009,82.39071375648308
Terras de Bouro,2009,66.84650375542157
Vila Verde,2009,87.13983610890827
Cabeceiras de Basto,2009,88.23146096702725
Fafe,2009,89.08963585434174
Guimarães,2009,83.54066985645933
Mondim de Basto,2009,106.43070787637089
Póvoa de Lanhoso,2009,85.97771292119926
Vieira do Minho,2009,99.11608721272835
Vila Nova de Famalicão,2009,78.0902348578492
Vizela,2009,83.72191606612971
Arouca,2009,86.48648648648648
Espinho,2009,84.75193445607647
Gondomar,2009,86.37047321531875
Maia,2009,75.78777039686595
Matosinhos,2009,75.02040150155051
Oliveira de Azeméis,2009,71.87942545013149
Paredes,2009,93.1544502617801
Porto,2009,79.83456293315447
Póvoa de Varzim,2009,75.17148202036998
Santa Maria da Feira,2009,77.96162826109024
Santo Tirso,2009,81.97166469893743
São João da Madeira,2009,76.3075048238042
Trofa,2009,80.8140724074453
Vale de Cambra,2009,71.8741085860987
Valongo,2009,81.91089640365003
Vila do Conde,2009,79.90059024541783
Vila Nova de Gaia,2009,82.31050313876136
Boticas,2009,82.90795547108337
Chaves,2009,84.87972508591066
Montalegre,2009,90.32382918333118
Ribeira de Pena,2009,92.84461152882206
Valpaços,2009,85.13071895424838
Vila Pouca de Aguiar,2009,90.45239702903443
Amarante,2009,89.66066397157908
Baião,2009,94.58810230323583
Castelo de Paiva,2009,84.17721518987342
Celorico de Basto,2009,94.6156103286385
Cinfães,2009,81.96785066113559
Felgueiras,2009,84.51986754966887
Lousada,2009,80.41072142952395
Marco de Canaveses,2009,82.45143149284254
Paços de Ferreira,2009,89.5773016792125
Penafiel,2009,81.5243553008596
Resende,2009,102.64026402640263
Alijó,2009,83.9356971839015
Armamar,2009,90.6544573121465
Carrazeda de Ansiães,2009,78.22050290135397
Freixo de Espada à Cinta,2009,86.51148910772902
Lamego,2009,85.60078230045227
Mesão Frio,2009,86.62904276101585
Moimenta da Beira,2009,88.9093223935493
Murça,2009,92.03406125532207
Penedono,2009,95.66554400351441
Peso da Régua,2009,75.4948947697437
Sabrosa,2009,82.47306310928681
Santa Marta de Penaguião,2009,86.41166243145646
São João da Pesqueira,2009,85.0933908045977
Sernancelhe,2009,96.31611128095383
Tabuaço,2009,79.56549520766774
Tarouca,2009,92.70916334661355
Torre de Moncorvo,2009,68.39747505599674
Vila Nova de Foz Côa,2009,81.25221500295333
Vila Real,2009,86.98836708315382
Alfândega da Fé,2009,85.26107887915072
Bragança,2009,88.29026303645594
Macedo de Cavaleiros,2009,86.73469387755102
Miranda do Douro,2009,76.18151892781566
Mirandela,2009,82.22781335773102
Mogadouro,2009,73.6842105263158
Vila Flor,2009,82.38756769484343
Vimioso,2009,90.31761578284595
Vinhais,2009,90.9030720338983
Alcobaça,2009,79.3949394939494
Alenquer,2009,74.88367931281317
Arruda dos Vinhos,2009,87.97797173732336
Bombarral,2009,82.61386609584969
Cadaval,2009,84.93102642038812
Caldas da Rainha,2009,82.97622854706322
Lourinhã,2009,81.02384121989593
Nazaré,2009,79.572006940428
Óbidos,2009,82.63319672131148
Peniche,2009,78.09575625680087
Sobral de Monte Agraço,2009,89.26731180092999
Torres Vedras,2009,84.6815834767642
Águeda,2009,74.28309945088469
Albergaria-a-Velha,2009,78.29932656548397
Anadia,2009,80.18681888946548
Aveiro,2009,73.56216755319149
Estarreja,2009,71.76308539944904
Ílhavo,2009,70.16256386437529
Murtosa,2009,86.62866027468256
Oliveira do Bairro,2009,79.86441363958312
Ovar,2009,80.51786639047126
Sever do Vouga,2009,75.76885192076173
Vagos,2009,81.33467696786474
Arganil,2009,81.37469429785044
Cantanhede,2009,75.37584749926305
Coimbra,2009,79.37944976707392
Condeixa-a-Nova,2009,82.74359791733077
Figueira da Foz,2009,63.791687202234264
Góis,2009,89.1255917571707
Lousã,2009,81.37276785714286
Mealhada,2009,75.10633988251975
Mira,2009,77.14388662022579
Miranda do Corvo,2009,87.75003268401099
Montemor-o-Velho,2009,85.29019750393796
Mortágua,2009,85.37300922045264
Oliveira do Hospital,2009,80.9947171756217
Pampilhosa da Serra,2009,89.21112145802846
Penacova,2009,79.11830226286787
Penela,2009,82.01825684631737
Soure,2009,84.22587796056469
Tábua,2009,80.92723760463619
Vila Nova de Poiares,2009,79.00160293107396
Alvaiázere,2009,76.13771741720277
Ansião,2009,87.0477997865022
Batalha,2009,78.40208877284596
Castanheira de Pêra,2009,80.79648179819203
Figueiró dos Vinhos,2009,92.25744999319636
Leiria,2009,77.34110567882664
Marinha Grande,2009,70.34321892702432
Pedrógão Grande,2009,96.82737600443336
Pombal,2009,81.97849462365592
Porto de Mós,2009,80.45088566827697
Aguiar da Beira,2009,80.66481260760165
Carregal do Sal,2009,75.46803652968036
Castro Daire,2009,87.38125802310655
Mangualde,2009,71.60656401944894
Nelas,2009,79.2823621431365
Oliveira de Frades,2009,73.39319050582273
Penalva do Castelo,2009,88.52374839537869
Santa Comba Dão,2009,79.12087912087911
São Pedro do Sul,2009,87.06691351494314
Sátão,2009,89.3495254048018
Tondela,2009,78.27353094123765
Vila Nova de Paiva,2009,91.21043336503192
Viseu,2009,85.43710726491015
Vouzela,2009,79.11152031303948
Castelo Branco,2009,77.29401745795188
Idanha-a-Nova,2009,84.11166859642351
Oleiros,2009,88.07747489239598
Penamacor,2009,88.2069454287739
Proença-a-Nova,2009,90.52194235263568
Vila Velha de Ródão,2009,53.75538755034268
Abrantes,2009,74.68977742761473
Alcanena,2009,81.39462809917356
Constância,2009,59.25668902768139
Entroncamento,2009,67.18276674520364
Ferreira do Zêzere,2009,88.11074918566777
Mação,2009,79.24172848227953
Ourém,2009,82.85745070574292
Sardoal,2009,92.76087258579963
Sertã,2009,82.04562178072112
Tomar,2009,82.65606275193376
Torres Novas,2009,80.18609206660138
Vila de Rei,2009,78.60976918947932
Vila Nova da Barquinha,2009,80.3740502630041
Almeida,2009,81.85094606770498
Belmonte,2009,66.54250657318143
Celorico da Beira,2009,79.54169318905156
Covilhã,2009,86.60776563589863
Figueira de Castelo Rodrigo,2009,85.22575474218542
Fornos de Algodres,2009,83.06955712195771
Fundão,2009,89.923273657289
Gouveia,2009,90.20408163265306
Guarda,2009,80.71483389979169
Manteigas,2009,94.5050505050505
Mêda,2009,83.85059787720006
Pinhel,2009,92.91986827661911
Sabugal,2009,85.46571136131013
Seia,2009,80.64630263002712
Trancoso,2009,83.14432374358361
Alcochete,2009,46.4255677039529
Almada,2009,79.42078671959581
Amadora,2009,77.14510815069472
Barreiro,2009,71.63412992258499
Cascais,2009,83.3153213068418
Lisboa,2009,74.72514687918097
Loures,2009,75.95964777293322
Mafra,2009,86.26282687851705
Moita,2009,81.08136156081362
Montijo,2009,75.8614088820827
Odivelas,2009,85.41621149224383
Oeiras,2009,74.73767466385446
Palmela,2009,73.80275194096394
Seixal,2009,77.93857058476078
Sesimbra,2009,76.22725886777111
Setúbal,2009,68.89029904021575
Sintra,2009,79.92064148135901
Vila Franca de Xira,2009,74.37541091387246
Alcácer do Sal,2009,77.39754964089565
Grândola,2009,73.61167002012073
Odemira,2009,87.25059181602975
Santiago do Cacém,2009,78.7480600103466
Sines,2009,54.82000344491014
Aljustrel,2009,77.46958637469587
Almodôvar,2009,88.73186119873817
Alvito,2009,85.25495290678792
Barrancos,2009,88.49318590897404
Beja,2009,86.60606060606061
Castro Verde,2009,62.57580919931857
Cuba,2009,82.57149290700292
Ferreira do Alentejo,2009,79.89872302950242
Mértola,2009,95.26611393420701
Moura,2009,81.71091445427729
Ourique,2009,93.69011771147002
Serpa,2009,92.75778825152317
Vidigueira,2009,77.54028648164727
Almeirim,2009,82.40459670424978
Alpiarça,2009,80.69339831634915
Azambuja,2009,72.32768941337437
Benavente,2009,73.23312482494633
Cartaxo,2009,76.7571806685619
Chamusca,2009,84.88719111853885
Coruche,2009,80.95783446121811
Golegã,2009,84.46155757048814
Rio Maior,2009,77.43489850317819
Salvaterra de Magos,2009,77.30518472524061
Santarém,2009,78.75511396843952
Alter do Chão,2009,77.11093192028568
Arronches,2009,83.34642576590731
Avis,2009,69.00175131348512
Campo Maior,2009,72.00323755564548
Castelo de Vide,2009,91.65523263065984
Crato,2009,78.31998057781016
Elvas,2009,84.07058823529412
Fronteira,2009,83.70908164565023
Gavião,2009,85.26520208763199
Marvão,2009,83.64897305948254
Monforte,2009,88.41610276407845
Nisa,2009,78.33956095282578
Ponte de Sor,2009,74.4826200522403
Portalegre,2009,74.24144609425436
Sousel,2009,85.71788096136906
Alandroal,2009,84.90859587709063
Arraiolos,2009,81.79066247525905
Borba,2009,78.56755878209991
Estremoz,2009,77.41496598639456
Évora,2009,78.3679753656659
Montemor-o-Novo,2009,79.81430912069906
Mora,2009,79.17811492055907
Mourão,2009,80.01921229586937
Portel,2009,78.57633325703823
Redondo,2009,92.86360698125404
Reguengos de Monsaraz,2009,78.42407845789651
Vendas Novas,2009,75.05838847800702
Viana do Alentejo,2009,80.63914159085608
Vila Viçosa,2009,73.87526549526936
Albufeira,2009,81.22947454844007
Alcoutim,2009,92.91132257619638
Aljezur,2009,84.25304499130002
Castro Marim,2009,82.95273499734466
Faro,2009,79.21248669741044
Lagoa,2009,83.07550455895912
Lagos,2009,83.29342620809753
Loulé,2009,82.46235606731621
Monchique,2009,87.10335159933732
Olhão,2009,81.25475698597369
Portimão,2009,82.62896208825357
São Brás de Alportel,2009,93.2252701579385
Silves,2009,84.83060109289617
Tavira,2009,85.76114001357159
Vila do Bispo,2009,85.2390368733279
Vila Real de Santo António,2009,79.05479153023357
Vila do Porto,2009,60.51013314796
Lagoa [R.A.A.],2009,93.12522340045277
Nordeste,2009,94.72240365774005
Ponta Delgada,2009,79.07782977985786
Povoação,2009,84.97950055907566
Ribeira Grande,2009,86.93213684800898
Vila Franca do Campo,2009,84.48616600790514
Angra do Heroísmo,2009,90.955091714105
Vila da Praia da Vitória,2009,75.67845394736842
Santa Cruz da Graciosa,2009,88.50161250310096
Calheta [R.A.A.],2009,81.8423485899214
Velas,2009,86.7510845351155
Lajes do Pico,2009,73.15539983511954
Madalena,2009,79.45933717905214
São Roque do Pico,2009,77.28580916537526
Horta,2009,84.52999287096446
Lajes das Flores,2009,83.41468590831919
Santa Cruz das Flores,2009,77.07682106659088
Corvo,2009,73.14037626628075
Calheta [R.A.M.],2009,59.17944160556913
Câmara de Lobos,2009,78.29033889731917
Funchal,2009,77.76167746334811
Machico,2009,72.2837070541815
Ponta do Sol,2009,78.27521724782751
Porto Moniz,2009,76.63943475380879
Ribeira Brava,2009,85.05888125613346
Santa Cruz,2009,78.00948715653809
Santana,2009,65.34605275966125
São Vicente,2009,80.42651296829972
Porto Santo,2009,68.01763608614549
Arcos de Valdevez,2010,88.78248974008207
Caminha,2010,82.86872782564622
Melgaço,2010,81.41895880061385
Monção,2010,84.17370325693607
Paredes de Coura,2010,84.13016270337923
Ponte da Barca,2010,92.57620452310718
Ponte de Lima,2010,85.94020261922412
Valença,2010,79.00920927278501
Viana do Castelo,2010,80.7043799261698
Vila Nova de Cerveira,2010,80.27424094025466
Amares,2010,79.23832923832924
Barcelos,2010,82.35640301318267
Braga,2010,80.93639067446992
Esposende,2010,81.67311979349995
Terras de Bouro,2010,69.11548941521693
Vila Verde,2010,86.87492127471974
Cabeceiras de Basto,2010,89.84957311288792
Fafe,2010,88.25169255276782
Guimarães,2010,83.36198006187693
Mondim de Basto,2010,93.48520627864981
Póvoa de Lanhoso,2010,88.56814407970367
Vieira do Minho,2010,87.10474308300395
Vila Nova de Famalicão,2010,78.1206862551765
Vizela,2010,85.93433319821645
Arouca,2010,87.80202650038972
Espinho,2010,84.08674074873234
Gondomar,2010,85.93155893536121
Maia,2010,75.76597131681878
Matosinhos,2010,76.16190704743622
Oliveira de Azeméis,2010,72.49950874435056
Paredes,2010,94.46457578408098
Porto,2010,76.89475512330671
Póvoa de Varzim,2010,76.8762677484787
Santa Maria da Feira,2010,79.36444488857799
Santo Tirso,2010,79.11467939676685
São João da Madeira,2010,77.50738214031158
Trofa,2010,85.26043222786575
Vale de Cambra,2010,72.02106041012378
Valongo,2010,79.94370161857846
Vila do Conde,2010,79.92601246105919
Vila Nova de Gaia,2010,83.09401246274723
Boticas,2010,88.56029036160774
Chaves,2010,86.921482845959
Montalegre,2010,87.61759471141622
Ribeira de Pena,2010,85.1596885227401
Valpaços,2010,90.0281463610776
Vila Pouca de Aguiar,2010,85.83130679636504
Amarante,2010,84.15069103878733
Baião,2010,90.91381100726895
Castelo de Paiva,2010,81.34556574923548
Celorico de Basto,2010,83.21678321678323
Cinfães,2010,87.86729857819905
Felgueiras,2010,84.62054170018773
Lousada,2010,81.71533806892923
Marco de Canaveses,2010,87.74082871470046
Paços de Ferreira,2010,87.95345653661876
Penafiel,2010,85.49216874356922
Resende,2010,107.1247892074199
Alijó,2010,74.6971736204576
Armamar,2010,88.68901255338423
Carrazeda de Ansiães,2010,84.57157008420009
Freixo de Espada à Cinta,2010,92.71225731671979
Lamego,2010,87.57857974388824
Mesão Frio,2010,82.38820884336747
Moimenta da Beira,2010,86.55208606664917
Murça,2010,83.24257425742574
Penedono,2010,91.07999481395048
Peso da Régua,2010,76.06767913566405
Sabrosa,2010,78.47541723049166
Santa Marta de Penaguião,2010,87.73811025608678
São João da Pesqueira,2010,81.46514761729756
Sernancelhe,2010,91.53431846430051
Tabuaço,2010,69.2911714770798
Tarouca,2010,98.10459324847815
Torre de Moncorvo,2010,61.97895751345274
Vila Nova de Foz Côa,2010,80.0464807436919
Vila Real,2010,86.19839802834258
Alfândega da Fé,2010,91.15200403327452
Bragança,2010,89.01272092761455
Macedo de Cavaleiros,2010,90.11649294911098
Miranda do Douro,2010,72.65556529360211
Mirandela,2010,83.74455732946299
Mogadouro,2010,71.74097664543524
Vila Flor,2010,77.0040134504827
Vimioso,2010,86.72388359930267
Vinhais,2010,92.90645728983348
Alcobaça,2010,79.69046114971573
Alenquer,2010,75.17259233690025
Arruda dos Vinhos,2010,88.81848313511406
Bombarral,2010,85.86613713351244
Cadaval,2010,81.5312930212856
Caldas da Rainha,2010,82.71375464684014
Lourinhã,2010,81.39669325933635
Nazaré,2010,84.9357900614182
Óbidos,2010,82.91132956012312
Peniche,2010,77.40944715102732
Sobral de Monte Agraço,2010,87.96340304182509
Torres Vedras,2010,83.44248874334833
Águeda,2010,74.85322896281801
Albergaria-a-Velha,2010,81.39126844875632
Anadia,2010,81.20460048426149
Aveiro,2010,72.24230738330522
Estarreja,2010,72.98855595352494
Ílhavo,2010,69.13875598086123
Murtosa,2010,89.70999745611803
Oliveira do Bairro,2010,79.07228678353358
Ovar,2010,79.24736578023081
Sever do Vouga,2010,77.75659358118843
Vagos,2010,84.57586357673809
Arganil,2010,80.36607687614399
Cantanhede,2010,76.55632875681775
Coimbra,2010,79.50917119565219
Condeixa-a-Nova,2010,79.41955193482688
Figueira da Foz,2010,64.91488364828987
Góis,2010,87.6330661059272
Lousã,2010,83.90297684674752
Mealhada,2010,68.98796255015604
Mira,2010,72.82703172533681
Miranda do Corvo,2010,87.6476377952756
Montemor-o-Velho,2010,81.41192442584003
Mortágua,2010,79.44741166803615
Oliveira do Hospital,2010,82.06896551724138
Pampilhosa da Serra,2010,93.73801916932908
Penacova,2010,81.47640269683464
Penela,2010,81.19966342108427
Soure,2010,80.63859423550842
Tábua,2010,85.19641278261967
Vila Nova de Poiares,2010,75.94226142742582
Alvaiázere,2010,90.44059795436664
Ansião,2010,82.912793271359
Batalha,2010,78.06836902800659
Castanheira de Pêra,2010,77.6048037362393
Figueiró dos Vinhos,2010,90.19923276822175
Leiria,2010,76.19875549048317
Marinha Grande,2010,69.45596681557116
Pedrógão Grande,2010,87.68598040401596
Pombal,2010,84.16413054885088
Porto de Mós,2010,79.60213776722091
Aguiar da Beira,2010,83.42182107778073
Carregal do Sal,2010,80.54278835631429
Castro Daire,2010,84.01519949335022
Mangualde,2010,70.66902099274083
Nelas,2010,75.54143805948598
Oliveira de Frades,2010,71.0127958518023
Penalva do Castelo,2010,84.88730139179702
Santa Comba Dão,2010,79.13817431889721
São Pedro do Sul,2010,85.2532210741166
Sátão,2010,91.17687167598528
Tondela,2010,77.87973447871924
Vila Nova de Paiva,2010,83.71939984206371
Viseu,2010,86.1952861952862
Vouzela,2010,80.24518388791594
Castelo Branco,2010,79.76722435830823
Idanha-a-Nova,2010,83.70131481022078
Oleiros,2010,80.93340190280279
Penamacor,2010,86.22216434431567
Proença-a-Nova,2010,94.34543749162536
Vila Velha de Ródão,2010,55.97969991173875
Abrantes,2010,74.57861287648521
Alcanena,2010,82.810236600676
Constância,2010,59.45252352437981
Entroncamento,2010,69.74519666859075
Ferreira do Zêzere,2010,81.47603285521637
Mação,2010,82.72461650840029
Ourém,2010,82.25255972696246
Sardoal,2010,89.79060996228378
Sertã,2010,86.29224178962399
Tomar,2010,81.23083214066652
Torres Novas,2010,81.06727221118365
Vila de Rei,2010,84.56697222602271
Vila Nova da Barquinha,2010,82.72353075691744
Almeida,2010,84.94047619047619
Belmonte,2010,66.5279800291242
Celorico da Beira,2010,76.26412849494349
Covilhã,2010,87.82920542418469
Figueira de Castelo Rodrigo,2010,105.63413208649912
Fornos de Algodres,2010,83.42752004205545
Fundão,2010,89.42971304031965
Gouveia,2010,89.35268430516311
Guarda,2010,80.71253071253072
Manteigas,2010,84.66666666666667
Mêda,2010,78.47775175644028
Pinhel,2010,87.84672945426396
Sabugal,2010,89.79826353421859
Seia,2010,81.80489997752305
Trancoso,2010,84.14775358962483
Alcochete,2010,43.73329298431432
Almada,2010,79.39488784559207
Amadora,2010,71.02936983176504
Barreiro,2010,75.6839422259983
Cascais,2010,86.37623762376238
Lisboa,2010,75.8827150131498
Loures,2010,78.89561270801816
Mafra,2010,87.34446453259598
Moita,2010,79.09135802469136
Montijo,2010,74.87482117310442
Odivelas,2010,85.92263136119156
Oeiras,2010,74.3604291314215
Palmela,2010,72.91696750902527
Seixal,2010,63.92102421718341
Sesimbra,2010,76.90412848556508
Setúbal,2010,67.1614507165838
Sintra,2010,79.86877900464074
Vila Franca de Xira,2010,74.55779016234554
Alcácer do Sal,2010,79.22765493615697
Grândola,2010,73.41808177592259
Odemira,2010,89.28453676228158
Santiago do Cacém,2010,83.84332925336598
Sines,2010,63.15670289855071
Aljustrel,2010,81.39295088113987
Almodôvar,2010,84.43425455446771
Alvito,2010,83.03391199031087
Barrancos,2010,89.69398077895802
Beja,2010,87.73751224289911
Castro Verde,2010,61.785858120936666
Cuba,2010,86.93979176097781
Ferreira do Alentejo,2010,76.79800498753117
Mértola,2010,100.25188916876574
Moura,2010,87.90866632070576
Ourique,2010,99.98631074606433
Serpa,2010,90.45165927878278
Vidigueira,2010,76.89699025010597
Almeirim,2010,82.34675638734097
Alpiarça,2010,83.32105650847102
Azambuja,2010,72.69999210297718
Benavente,2010,74.86246672582077
Cartaxo,2010,74.19564813092802
Chamusca,2010,87.96581196581197
Coruche,2010,81.95634434924521
Golegã,2010,82.88059183909374
Rio Maior,2010,76.17469879518072
Salvaterra de Magos,2010,79.72154320331597
Santarém,2010,80.75640659235972
Alter do Chão,2010,78.56144500591334
Arronches,2010,101.98955834626781
Avis,2010,75.37298973067234
Campo Maior,2010,69.73258003766479
Castelo de Vide,2010,89.3089960886571
Crato,2010,85.2092794893826
Elvas,2010,84.52449901540601
Fronteira,2010,86.97674418604652
Gavião,2010,77.3273094756866
Marvão,2010,74.31526977783003
Monforte,2010,90.51903873587183
Nisa,2010,78.91504605936541
Ponte de Sor,2010,74.78008796481407
Portalegre,2010,79.8206710374084
Sousel,2010,84.39048562933597
Alandroal,2010,81.53753753753753
Arraiolos,2010,80.088245276615
Borba,2010,80.89296762219014
Estremoz,2010,78.02289281997919
Évora,2010,83.06188925081433
Montemor-o-Novo,2010,80.53040103492884
Mora,2010,77.75077330976579
Mourão,2010,95.1204370499131
Portel,2010,83.03303303303304
Redondo,2010,92.41431451612902
Reguengos de Monsaraz,2010,76.49723200805234
Vendas Novas,2010,70.8707640309526
Viana do Alentejo,2010,83.23895809739524
Vila Viçosa,2010,77.91429427629608
Albufeira,2010,81.28133146180069
Alcoutim,2010,90.04351164576401
Aljezur,2010,78.4570947165724
Castro Marim,2010,84.63824437078523
Faro,2010,80.63368349711962
Lagoa,2010,81.65485092745459
Lagos,2010,83.65985386000212
Loulé,2010,82.98810893747603
Monchique,2010,86.1463646068082
Olhão,2010,79.26954732510288
Portimão,2010,83.09296433443772
